PV panel,House Loads,Home_Battery,Grid_night,Grid_day
0.0,0.0,40.000000000582,500000.0,500000.0
0.0,0.0,40.000000000582,500000.0,500000.0
0.0,0.0,40.000000000582,500000.0,500000.0
0.0,0.0,40.000000000582,500000.0,500000.0
0.0,0.0,40.000000000582,500000.0,500000.0
0.0,0.0,40.000000000582,500000.0,500000.0
0.0,0.0,40.000000000582,500000.0,500000.0
0.857142857142857,0.0,57.142857143438995,500000.0,500000.0
1.71428571428571,2.0,51.4285714291534,500000.0,500000.0
2.57142857142857,2.0,62.8571428577248,500000.0,500000.0
3.21428571428571,2.0,87.142857143439,500000.0,500000.0
3.64285714285714,2.0,100.0,500000.0,500000.5
3.85714285714286,9.0,100.0,500000.0,499990.214285714
3.64285714285714,9.0,100.0,500000.0,499979.5
3.21428571428571,9.0,100.0,500000.0,499967.928571429
2.57142857142857,9.0,0.0,500000.0,499965.071428571
1.71428571428571,0.0,34.2857142863796,500000.0,499965.071428571
0.857142857142857,0.0,51.4285714295692,500000.0,499965.071428571
0.428571428571429,0.0,60.0,500000.0,499965.071428571
0.0,0.0,60.0,500000.0,499965.071428571
0.0,0.0,60.0,500000.0,499965.071428571
0.0,0.0,60.0,500000.0,499965.071428571
0.0,0.0,60.0,500000.0,499965.071428571
0.0,0.0,60.0,500000.0,499965.071428571
0.0,0.0,60.0,500000.0,499965.071428571
0.0,0.0,60.0,500000.0,499965.071428571
0.0,0.0,60.0,500000.0,499965.071428571
0.0,0.0,60.0,500000.0,499965.071428571
0.0,0.0,60.0,500000.0,499965.071428571
0.0,0.0,60.0,500000.0,499965.071428571
0.0,2.0,94.28571428571419,499991.746031746,499965.071428571
0.857142857142857,2.0,94.2857142840512,499989.206349206,499965.071428571
1.71428571428571,2.0,88.57142856976539,499989.206349206,499965.071428571
1.28571428571429,2.0,74.2857142840512,499989.206349206,499965.071428571
0.0,2.0,34.2857142840512,499989.206349206,499965.071428571
2.14285714285714,2.0,37.142857141194,499989.206349206,499965.071428571
0.428571428571429,2.0,5.714285712622639,499989.206349206,499965.071428571
1.71428571428571,2.0,0.0,499989.206349206,499965.071428571
1.71428571428571,0.0,34.2857142840512,499989.206349206,499965.071428571
2.57142857142857,0.0,85.7142857126226,499989.206349206,499965.071428571
1.71428571428571,0.0,100.0,499989.206349206,499965.571428571
0.857142857142857,0.0,100.0,499989.206349206,499966.0
0.428571428571429,0.0,100.0,499989.206349206,499966.214285714
0.0,0.0,100.0,499989.206349206,499966.214285714
0.0,0.0,100.0,499989.206349206,499966.214285714
0.0,0.0,100.0,499989.206349206,499966.214285714
0.0,0.0,100.0,499989.206349206,499966.214285714
0.0,0.0,100.0,499989.206349206,499966.214285714
